文件名,公网IP地址/公网URL地址/域名/邮箱地址,用途说明
ait/install.sh,http://mirrors.huaweicloud.com/repository/pypi/simple,若pip源为华为云，则优先安装skl2onnx(当前mirrors.huaweicloud.com中skl2onnx已停止更新，不包含1.14.1及以上版本)
ait/install.sh,https://mirrors.huaweicloud.com/repository/pypi/simple,若pip源为华为云，则优先安装skl2onnx(当前mirrors.huaweicloud.com中skl2onnx已停止更新，不包含1.14.1及以上版本)
ait/install.sh,https://mirrors.tools.huawei.com/pypi/simple,若pip源为华为云，则优先安装skl2onnx(当前mirrors.huaweicloud.com中skl2onnx已停止更新，不包含1.14.1及以上版本)
ait/setup.py,https://gitee.com/ascend/ait,用于ait工具打包成python包的主页说明
ait/components/debug/compare/Dockerfile,http://.*archive.ubuntu.com,构建compare组件的docker安装镜像
ait/components/debug/compare/Dockerfile,http://repo.huaweicloud.com,构建compare组件的docker安装镜像
ait/components/debug/compare/Dockerfile,http://ports.ubuntu.com,构建compare组件的docker安装镜像
ait/components/debug/compare/Dockerfile,https://www.python.org/ftp/python/3.7.5/Python-3.7.5.tgz,构建compare组件的docker安装镜像
ait/components/debug/compare/Dockerfile,https://repo.huaweicloud.com/repository/pypi/simple,构建compare组件的docker安装镜像
ait/components/debug/compare/Dockerfile,https://gitee.com/ascend/ait.git,构建compare组件的docker安装镜像
ait/components/debug/compare/Dockerfile,https://pypi.tuna.tsinghua.edu.cn/simple/,构建compare组件的docker安装镜像
ait/components/debug/compare/setup.py,https://gitee.com/ascend/ait/tree/master/ait/components/debug/compare,用于compare组件打包成python包的主页说明
ait/components/debug/compare/tests/get_pth_resnet18_model.sh,https://download.pytorch.org/models/resnet18-f37072fd.pth,用于下载compare组件测试用例所需的开源模型
ait/components/debug/compare/tests/get_pth_resnet18_model.sh,https://gitee.com/ascend/ModelZoo-PyTorch/raw/master/ACL_PyTorch/built-in/cv/Resnet18_for_PyTorch/resnet18_pth2onnx.py,用于下载compare组件测试用例所需的开源模型
ait/components/benchmark/test/test.sh,https://aisbench.obs.myhuaweicloud.com/packet/msame/x86/msame,aisbench obs桶上存放的下x86_64架构上使用的msame推理工具，用于在DT代码中和benchmark推理工具的推理效果进行比较
ait/components/benchmark/test/test.sh,https://aisbench.obs.myhuaweicloud.com/packet/msame/arm/msame,aisbench obs桶上存放的下aarch64架构上使用的msame推理工具，用于在DT代码中和benchmark推理工具的推理效果进行比较
ait/components/benchmark/test/get_pth_crnn_data.sh,https://ascend-repo-modelzoo.obs.cn-east-2.myhuaweicloud.com/c-version/CRNN_for_PyTorch/zh/1.3/m/CRNN_for_PyTorch_1.3_model.zip,用于DT脚本，ascend-repo-modelzoo obs桶中存放的crnn的onnx模型文件（该文件在压缩包中）
ait/components/benchmark/test/get_pth_crnn_data.sh,https://gitee.com/ascend/ModelZoo-PyTorch/raw/master/ACL_PyTorch/built-in/cv/Resnet50_Pytorch_Infer/aipp_resnet50.aippconfig,用于DT脚本，Ascend/modelzoo gitee repo中存放的resnet50模型在atc转换时需要用到的aipp配置文件
ait/components/benchmark/test/get_pth_crnn_data.sh,https://gitee.com/ascend/ModelZoo-PyTorch/raw/master/ACL_PyTorch/built-in/cv/Resnet101_Pytorch_Infer/resnet101_pth2onnx.py",用于DT脚本，Ascend/modelzoo gitee repo中存放的resnet101模型从pth格式转换成onnx格式的转换脚本
ait/components/benchmark/test/get_bert_data.sh,https://ascend-repo-modelzoo.obs.myhuaweicloud.com/model/ATC%20BERT_BASE_SQuAD1.1%28FP16%29%20from%20Tensorflow-Ascend310/zh/1.1/ATC%20BERT_BASE_SQuAD1.1%28FP16%29%20from%20Tensorflow-Ascend310.zip,用于DT脚本，ascend-repo-modelzoo obs桶中存放的bert的pb模型文件（该文件在压缩包中）
ait/components/benchmark/test/get_pth_resnet101_data.sh,https://gitee.com/ascend/ModelZoo-PyTorch/raw/master/ACL_PyTorch/built-in/cv/Resnet101_Pytorch_Infer/resnet101_pth2onnx.py,用于DT脚本，Ascend/modelzoo gitee repo中存放的resnet101模型从pth格式转换成onnx格式的转换脚本
ait/components/benchmark/test/get_pth_resnet101_data.sh,https://gitee.com/ascend/ModelZoo-PyTorch/raw/master/ACL_PyTorch/built-in/cv/Resnet50_Pytorch_Infer/aipp_resnet50.aippconfig,用于DT脚本，Ascend/modelzoo gitee repo中存放的resnet50模型在atc转换时需要用到的aipp配置文件
ait/components/benchmark/test/get_pth_resnet101_data.sh,https://download.pytorch.org/models/resnet101-63fe2227.pth,用于DT脚本，pytorch官网存放的resnet101的pth模型文件
ait/components/benchmark/test/get_pth_resnet50_data.sh,https://gitee.com/ascend/ModelZoo-PyTorch/raw/master/ACL_PyTorch/built-in/cv/Resnet50_Pytorch_Infer/pth2onnx.py,用于DT脚本，Ascend/modelzoo gitee repo中存放的resnet50模型从pth格式转换成onnx格式的转换脚本
